rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
46.05212509092711,23.21252589856479,-0.09441058468769825,0.3641400911118227,0.0988751006503433,14.992134635158836,22.625197185643355,22.327858861770373,55.33686349897324,-0.2580047251451109,0.2627121520706042,-1.0,-1.0,0.9393241550237463,1.7001117742596383,1.250151057410994,-1.3433162165665,-1.583883950307352,3.267111535979106,0,1202,2026-07-01,0
48.68583873450677,58.519153910935934,-0.0036989514551381553,0.4999999360414494,0.06151327735868045,12.215513424988119,30.83098670731662,21.455467461908537,39.77391491195844,-0.4750959828220716,0.3863637595137129,-1.0,-1.0,0.9777375564867129,2.331672653947128,0.6257214377797683,-3.93430006547014e-07,-2.0012134793397878,-0.3638838942893065,0,1210,2026-07-01,0
39.44061997136794,32.39708237776621,-0.21433835053220562,0.20902509685117576,0.11640661391412478,17.09760923861047,19.200749443018363,33.22429413932908,44.469115747762224,-0.09721868325486772,0.13281290512546484,-1.0,-1.0,0.9538200404549064,0.7073039239407944,-4.304370903331339,-3.3871403209545092,-6.029011841079527,7.530183333578588,0,1211,2026-07-01,0
42.756658747599175,36.2286349793678,-0.13198472123055283,0.2035873235829645,0.054851203413837556,18.091861697943145,13.838566451421086,27.75445268540504,39.88886769662751,-0.23441033124616772,0.17045478190305108,-1.0,-1.0,0.9943435190820579,0.606682934831645,-1.542535827723913,-1.6258592008590824,-2.681432312491831,-19.350446999345618,0,1212,2026-07-01,0
84.28138839298144,100.0,0.9442814945139926,1.2448634456293775,0.45672754757553297,27.87726704812598,55.617215333566435,7.833819167310733,89.73072492203453,0.28718635179757834,0.9851299487586191,-1.0,1.0,1.4255016828056237,4.246103370459244,21.64248980752586,34.019965480096694,34.61586822311273,28.17421434875208,0,1213,2026-07-01,1
41.002693443266296,22.575111551702367,-0.022545410974936175,0.3128091063250497,0.11517372545826168,30.340259675458825,15.542503231260437,29.282637196591654,42.04667993782994,-0.22437855136836649,0.34545444036644224,-1.0,-1.0,0.9465460622460795,1.0715327568569137,1.6747305769731116,-2.155947259640538,-6.415674133117358,-3.3039702169420884,0,1214,2026-07-01,0
59.81553679192062,51.632743956692934,0.02726648774787414,0.9200269766075461,0.07679071098302533,21.230233816024043,33.23186872560607,17.086285330848675,52.32149697689235,-0.4186796490832891,0.7724554728085609,-1.0,-1.0,1.058016757532694,1.6119188257832566,2.0446360647722113,3.2254170165744065,2.480993548111863,20.32657978776347,1,1301,2026-07-01,0
32.128989803226474,12.323833322451522,-0.36818486472014555,0.14319174756679529,0.15386482527839634,18.239533053351423,18.450018479412634,33.07538006870408,37.6838628200006,-0.12003454201848822,0.18495299492549683,-1.0,-1.0,0.9134964059677579,0.9062090608752958,1.2387749465124716,-5.490023941852498,-6.283430717965591,-7.81477771960837,0,1302,2026-07-01,0
30.197881147164125,9.96779789769259,-0.11409337780131956,0.03576890194708241,0.1549577009184886,25.18372806089902,11.118468550780927,34.97487873480154,30.171430224004155,0.014339306583798759,0.2704404175533638,-1.0,-1.0,0.9253767500609776,3.1781407977179548,1.6674518391109936,-7.19361836491455,-11.107002642193088,-5.394450455888097,1,1303,2026-07-01,0
60.529072484285734,57.611749926641835,0.20778602215048947,0.8106379258504293,0.14849863443775332,25.836675166528543,32.12319415482615,13.5077212299676,82.2003290798152,0.25229300477435196,0.7745451493696733,-1.0,1.0,1.088383340566474,0.8777125234763675,2.800955152919216,4.612930779336482,5.398406450818456,12.442125860705646,1,1304,2026-07-01,1
33.68912664856775,2.891061760391585,-0.7378515770678177,-0.01759652491252558,0.1508428452495771,23.99832522234422,13.841237749964039,28.315785500354345,39.635389795624846,-0.01172405659280164,0.10984837538171065,-1.0,1.0,0.9252055524101789,0.8059030995318462,0.05874036147416791,-7.807573250909898,-8.145800107560241,-1.4309189820689463,0,1320,2026-07-01,0
57.84552613217093,49.22786724608621,-0.49177826517423817,0.566695892666966,0.12819018862080156,53.0592926135626,27.971320315414932,12.9301066975424,57.001298659244256,0.06528021969459555,0.6527778145707644,-1.0,1.0,1.093238213227633,0.4938400049770637,3.014360246601879,0.8549759061211101,8.471635548894808,-9.8071338083089,0,1321,2026-07-01,0
36.84528293644461,25.36568098013032,-0.21457270771048997,0.11525344725775963,0.11512861588314519,17.51671725285524,16.90510418758906,30.164655332171282,79.57449805909368,-0.019259923830150093,0.06145202345251105,-1.0,-1.0,0.9166733281444365,0.4429355431987825,-5.069317627207204,-4.4295338083025655,-7.7564910439613906,9.540451819779312,0,1322,2026-07-01,0
54.311891855218576,23.299774253233597,-0.020518878535997764,0.6338044052087403,0.036783746778541446,20.581525902704442,23.166746657695384,14.755484466699945,56.99964464624372,0.29107131859318885,0.5972224245835955,-1.0,1.0,1.028609527708973,0.6431600696435055,0.4482201866361719,0.4921827359051654,1.461655089710027,3.1187394522179965,1,1323,2026-07-01,1
28.402217121312262,28.3093424744639,0.15538965648154623,-0.031459583452575074,0.06806088856543911,26.743532981196555,18.020977417234686,27.76306429809175,58.895782234903855,-0.2727770566552418,0.04232801563017204,-1.0,-1.0,0.9529267861456038,0.8642202422702048,-0.6833192416472369,-3.6171611486400406,-13.837691852810257,-13.997717239380874,0,1324,2026-07-01,0
40.97065597377359,20.456412709574924,0.009677521803666711,0.32381485568989804,0.06250388993432983,16.56673822094976,23.041041558451646,30.15204262150502,40.15708576179011,-0.2538720154087819,0.25882289582840134,-1.0,-1.0,0.8982898817316969,0.7616107517307004,0.21035309738405444,-1.101225686802263,-6.023525437734504,-1.5503702083172757,0,1810,2026-07-01,0
34.15891947202357,8.615732490632547,-0.30793335685654044,0.09299850442155436,0.08013905999014342,17.865853466693387,19.238903454426023,23.003588383243162,38.458243051981775,-0.2535924981192254,0.0,-1.0,-1.0,0.9806693112102913,0.5668884572084092,-0.5127451579819144,-3.2616717270239146,-3.7598755923787595,-6.400635441477881,0,1830,2026-07-01,0
59.31497798153103,9.472459208049395,-0.33735787688386853,0.6098119380044752,0.10247216242328512,52.06284277269699,25.728809238711197,13.333065388132846,65.98337111985907,0.1596549625440697,0.6624472139185927,-1.0,1.0,1.0924922831637143,0.8200039357166284,1.2518852820797592,1.12526667472103,7.963927276878841,8.318149956972242,0,1833,2026-07-01,1
49.07890633766537,5.263575014557255,-0.1320000187001722,0.391975165106476,0.06892144295241018,31.02113445537577,26.2429031555876,17.566932722291348,79.28243871343437,0.0754397868021329,0.17837830035682878,-1.0,-1.0,1.0163356474409175,0.3989456452623936,-1.5041227437761375,-0.7445227495557543,1.0862489910272326,9.227718530347532,0,1835,2026-07-01,0
21.041229062124103,1.6420851309657758,-0.19979913491127643,-0.034907961266788586,0.10362216990373721,30.773039734523085,10.197600084910308,37.02394919443221,17.843122582831526,-0.5564561549361627,0.015999755859375,-1.0,-1.0,0.9171582238784527,1.4009369905201063,-0.6105403420665594,-5.542832364524885,-9.943749122796902,-88.78313686242888,1,2010,2026-07-01,0
32.61802443981236,48.89415938381335,0.07294690606999632,0.1563213296416358,0.08310797394722157,34.0541909784747,14.900292083373735,31.055854482063918,34.332178530404676,-0.30117328612750827,0.14545510031960227,-1.0,-1.0,0.9396123693507152,0.7401992329753637,0.43266795303181754,-2.856243798235868,-8.864708103067162,-1.774102466472895,0,2020,2026-07-01,0
76.27727013705334,77.59700727301212,0.8578229615962858,1.2937067280614563,0.2258687097467964,31.55785527323042,48.911408268888195,5.553547594716252,85.01370596382033,0.2155649727247052,0.8752079914413684,-1.0,1.0,1.203797279521282,6.364073389463864,9.455661057692383,17.92735145845925,19.389047799364214,209.97335931474464,0,2030,2026-07-01,1
43.41525226883271,46.416464882014985,-0.008953929061775168,0.3553522666735269,0.0768147733709478,23.546796426749125,18.954114096506135,26.993666086085238,50.63810038319338,-0.18729494055195725,0.48387136469281683,-1.0,-1.0,0.9823283072277962,1.1063195371030634,1.2743021680755064,-1.111108285409433,-4.807401370084858,2.2928314352693167,0,2040,2026-07-01,0
28.729703592019746,2.216603160526549,-0.06186921818238539,0.06941088379202977,0.1290761330105098,24.265519222199345,12.410876884932124,25.79084691258801,37.78718251487909,-0.29262140471945136,0.029999732971191406,-1.0,-1.0,0.9159626486988415,0.7551920061460132,-0.5500570945604265,-5.557877803653782,-8.130081332331104,-1.2747651457757612,1,2060,2026-07-01,0
42.789723919469814,45.52244027167223,0.011436333091134177,0.2439425655181489,0.04831555188210143,12.614533845767477,19.006265980089303,20.79568981417973,68.51543150702507,-0.08398343588329416,0.22619107088523668,-1.0,-1.0,0.9880595551090915,0.7377284874788648,-2.03710537984529,-1.2371556260505665,-3.9010843360554786,9.230318178655521,1,2070,2026-07-01,0
14.230597670018511,0.0,-0.48000771775206363,0.04676583573489007,0.14679735040007172,23.481246499921927,11.656608271501817,37.25757499748751,26.453968599433907,-0.4355029363197364,0.02688173366180764,-1.0,-1.0,0.9171393302171568,0.6414535495116139,-0.23702298608673286,-6.6533574424909006,-9.516559291525816,-14.7555404313615,1,2080,2026-07-01,0
25.068089782217427,0.0,-0.9231288939391364,-0.07547984246293714,0.11413279020624732,35.56682103585922,8.709844158353883,39.26338404498684,18.2722412094611,-0.24825563968623393,0.1710525655350064,-1.0,-1.0,0.9238546409765548,1.3332270729422449,-4.06816060652703,-6.568112012774667,-8.209675263129077,-14.020229402344436,1,2081,2026-07-01,0
51.44374467049942,10.603311980329492,-1.494568796919216,0.4148873670125265,0.1187023485847577,31.52579611871087,24.531031205741222,22.11473321585525,56.47915892355514,0.05995758669332477,0.518656724915792,-1.0,1.0,1.085406956312957,0.6850746094821386,-1.3528123399162015,-1.0103069429845628,4.652166200992746,7.5058332117575235,1,2082,2026-07-01,1
45.96943915512091,24.342506353003646,-0.04159072350049364,0.33149162345126276,0.0861743721384721,15.905224900368587,26.95495903718186,23.2859026719732,30.61559847997448,-0.4095412190389403,0.27536254585812925,-1.0,-1.0,0.9738904514868656,1.5618985716549099,0.6890450652769868,-1.4521103549160668,-2.6447091507136493,-5.733002298901868,0,2084,2026-07-01,0
65.68296154139709,67.01753034483556,0.059151266665268154,1.3167376082714775,0.059164234514436365,11.629949493062792,33.7525107936215,15.586574214847179,74.116392175033,-0.011465236927181781,0.8842980287316053,-1.0,1.0,1.0478071820375159,4.849698240741523,3.9459326437095195,4.832165539253356,3.7387909406930153,233.3832107545506,0,2090,2026-07-01,1
75.51582113007473,94.66473969524456,0.4804296264363095,1.137875967340647,0.26884440557683453,26.772007286528208,41.34749876080106,9.623626482394839,83.3052969043247,0.07833593762246474,0.8809978986212905,-1.0,1.0,1.1774048823751126,3.4323623711929976,8.473464849668323,17.14893852714446,13.896544481978706,83.53126104272283,0,2100,2026-07-01,1
49.66390131807645,1.972630095201118,-1.7501612716207067,0.3620658574236802,0.19703283743520864,26.42282627522818,21.549392218180984,21.83736887837234,61.69481750130226,0.24091076786591825,0.41878162857714923,-1.0,1.0,1.1201000543239272,0.4351996523434652,-0.8814784700913068,-2.7177555491004917,4.781063254054711,4.397653549044952,0,2110,2026-07-01,0
56.94672679249693,36.70079835735345,-0.0559963328739672,0.6929887878573172,0.10338274621204448,18.129545152643836,31.095032172709388,23.681470166761006,50.06023680310122,0.0581580345718548,0.7941175150624376,-1.0,1.0,1.0044223232176956,5.252465753663072,2.472611268815562,1.9951710876823059,2.625043137585658,114.41233593311229,0,2120,2026-07-01,1
67.4621271992703,26.951839229203074,-0.1208810672613565,0.8852418896051862,0.17373856366841414,49.22697249443523,35.30344378373796,15.931014480493154,67.18123190278897,-0.03664859171438664,0.8405799224731845,-1.0,1.0,1.2019040527101899,1.4852557541355267,6.518699817298408,6.693137256491083,23.08573529591454,9.35065205107081,0,2130,2026-07-01,1
60.86730935242477,48.97462326909536,0.005342828689851668,1.081795311006633,0.03456486155265381,11.095391693684162,34.44157650408384,14.28631953117883,54.61878666620208,-0.045445897166841095,0.7758618421701684,-1.0,1.0,1.028906334372741,3.681927488215735,1.7902507748625864,2.0109674376927433,2.579184539615577,8.858367364857141,0,2140,2026-07-01,1
43.05804962890817,19.57812907126613,-0.03099681326383008,0.30478247257856433,0.03668991470950006,10.106894977804401,20.408125441284295,21.854020570033843,58.960706166531956,0.11728366762130485,0.31428711560154987,-1.0,-1.0,0.9928472071627309,0.9779679105692528,0.45114403301938133,-0.7162514430891964,-2.175799082914126,-3.364201529622668,0,2150,2026-07-01,0
62.835507641947856,96.68626429601267,0.10092042441266479,1.1669716923399522,0.0705041130696063,17.67263791022425,34.93365433200862,12.4825331279683,81.68409301333736,0.05962817176569912,0.8400001525878906,-1.0,1.0,1.0500778599386378,2.3409904533827266,1.755636081383522,4.702424761096266,1.5101868293641887,83.45454671626405,0,2160,2026-07-01,1
36.98156116910553,17.232038482780013,-0.1392149336586514,0.10520099469862484,0.1138749846422236,18.623930646021687,14.672291528321264,30.328895933729658,32.8870235926982,-0.010989769601452766,0.048610913348728996,-1.0,-1.0,0.9394674047307144,0.7537721518811624,-0.3690050924800142,-4.495773066545925,-5.527018990026363,-31.266065299606133,0,2170,2026-07-01,0
63.38799900180278,6.962942040268551,0.0892069386104849,0.7209237979622786,0.19151067373729266,49.958141576466225,37.142565307735005,10.37854701860832,85.94693764394876,0.05172095535357053,0.6773048745968442,-1.0,1.0,1.1541794936801322,1.2235189421913484,3.3620100535718596,4.230926539235744,10.342641658273688,39.44906020185807,1,2180,2026-07-01,1
38.10483275796787,0.0,-0.3527728329249664,0.12044765564470851,0.13968709335944823,19.15495239200748,11.675866726107037,25.085864788294234,21.56018705861598,0.28975584647930247,0.0977783203125,-1.0,1.0,0.9706553862381312,0.6868698873518359,-0.059239294092692615,-5.301856376075505,-2.903117566942964,-5.358194272023574,0,2190,2026-07-01,0
29.08064764416099,100.0,0.018434460852442734,0.5,0.0,42.613632534639855,12.051572718757859,30.394608442583923,50.0,0.0,0.5,-1.0,-1.0,1.0132330227478084,1.0,0.0,0.0,-0.4187304694351638,0.0,0,2210,2026-07-01,0
64.48563133384687,69.09692635991571,0.050169507291219606,1.2437116179661931,0.05985028609968444,34.48813533400849,39.28094361237992,12.083926524449874,74.47971793336738,-0.08882640537669617,0.8673467600359671,-1.0,1.0,1.0454384217454307,2.406237955796944,3.523549217742869,4.451135311093587,4.827356292292659,36.00149455284627,1,2220,2026-07-01,1
33.76029714432734,65.50090247021025,-0.04041070924202578,0.12783345112964511,0.057974675252011484,35.409813771712464,12.827195906416769,29.022465418384776,20.757357858642067,0.0794926657124212,0.13750073015672443,-1.0,-1.0,0.9666051211000383,1.0592651268343207,0.20460582250604503,-2.1576234810420685,-4.1200451386799015,-14.040148921619833,0,2222,2026-07-01,0
51.20886036739259,58.68399585400859,0.16632654281608608,0.5193957881133976,0.12473752132816514,22.054738217562438,21.275526181912333,20.85689564802824,48.98930171588356,-0.05888856788347689,0.5337840519829988,-1.0,1.0,0.9956116033177421,0.5024204450740205,2.0302912116667717,0.24193825334714994,0.6657078295969397,-3.1441245246977028,0,2223,2026-07-01,0
42.231291844185535,13.98537690129478,-0.04700440899140382,0.12188352252983513,0.06365242347800049,15.369315793810465,14.207632604899004,19.501577969759172,28.541016481450598,-0.22585521337593922,0.08035721888341851,-1.0,-1.0,0.9731389657921059,0.26638656883167033,-0.37645563824558836,-2.406803014794076,-3.89075665799469,-13.288711812418855,0,2240,2026-07-01,0
34.152695531927904,6.834442275110067,-0.07893011586085741,-0.028490386192838713,0.08804151663938511,12.588792101242621,18.862641830482,30.65537717246023,48.00452442668991,-0.07041542088223884,0.0,-1.0,-1.0,0.9445032122919615,0.587936813834531,-0.6212723693389199,-4.652909512975188,-5.526655870307582,-28.05484191403825,1,2250,2026-07-01,0
48.12659330021604,15.044314371107388,-0.9646529941385129,0.30605181522426167,0.04987542360958144,42.3654436596964,28.12517590746828,19.800313368118708,47.14474580615271,0.08149461982615981,0.39830601622862316,-1.0,1.0,1.0009265628660227,1.2627211355480852,1.0392237319874396,-0.9673247873999322,0.735796229954967,16.272595588322712,0,2270,2026-07-01,0
53.04919388204275,13.001291695331858,-0.13653617757747388,0.5440736559750361,0.03597664284904269,15.628464367572683,25.173462585609983,17.235280862412143,63.52490208514254,0.07235400213272059,0.4957982250445983,-1.0,1.0,1.030452507890708,2.001555377432954,0.8127667155910586,0.1585622180065451,2.8317155669459653,77.29546358805364,1,2280,2026-07-01,0
